participante,partido,goles1,goles2
1,1,2,0
1,2,2,1
1,3,1,1
1,4,1,2
1,5,0,2
1,6,2,2
1,7,1,2
1,8,0,1
1,9,4,0
1,10,3,2
1,11,1,2
1,12,2,1
1,13,7,0
1,14,3,0
1,15,1,2
1,16,1,1
1,17,2,1
1,18,0,2
1,19,2,0
1,20,2,0

2,1,2,0
2,2,x,x
2,3,2,0
2,4,2,2
2,5,0,2
2,6,2,1
2,7,1,3
2,8,2,1
2,9,4,0
2,10,1,3
2,11,1,2
2,12,2,0
2,13,6,0
2,14,2,0
2,15,0,2
2,16,0,2
2,17,2,0
2,18,0,2
2,19,3,0
2,20,2,0

3,1,2,0
3,2,2,1
3,3,1,0
3,4,0,r
3,5,1,1
3,6,4,0
3,7,0,2
3,8,0,0
3,9,3,0
3,10,0,0
3,11,0,1
3,12,1,0
3,13,5,0
3,14,2,1
3,15,0,2
3,16,2,1
3,17,2,2
3,18,0,2
3,19,2,1
3,20,1,1

4,1,2,0
4,2,1,1
4,3,1,0
4,4,1,0
4,5,0,2
4,6,2,1
4,7,0,1
4,8,1,2
4,9,2,0
4,10,1,2
4,11,1,3
4,12,2,1
4,13,4,0
4,14,2,0
4,15,1,2
4,16,1,0
4,17,2,1
4,18,1,0
4,19,3,0
4,20,2,1

5,1,2,0
5,2,1,2
5,3,1,2
5,4,1,2
5,5,0,2
5,6,3,1
5,7,0,2
5,8,1,1
5,9,5,1
5,10,1,1
5,11,0,2
5,12,2,1
5,13,4,0
5,14,2,1
5,15,0,2
5,16,1,1
5,17,2,1
5,18,0,2
5,19,1,1
5,20,3,0

6,1,2,0
6,2,x,x
6,3,2,1
6,4,1,1
6,5,1,2
6,6,3,1
6,7,0,2
6,8,0,2
6,9,4,0
6,10,2,1
6,11,1,2
6,12,1,1
6,13,5,0
6,14,2,0
6,15,0,2
6,16,1,1
6,17,1,1
6,18,0,3
6,19,2,0
6,20,2,0

7,1,2,0
7,2,2,0
7,3,2,1
7,4,1,0
7,5,0,1
7,6,2,2
7,7,0,3
7,8,2,1
7,9,4,0
7,10,1,1
7,11,2,1
7,12,2,0
7,13,4,0
7,14,2,1
7,15,0,1
7,16,2,1
7,17,2,1
7,18,0,1
7,19,3,0
7,20,1,1

8,1,2,0
8,2,2,1
8,3,3,1
8,4,1,1
8,5,1,1
8,6,1,1
8,7,1,1
8,8,1,1
8,9,3,0
8,10,2,2
8,11,1,2
8,12,0,0
8,13,5,0
8,14,2,1
8,15,0,1
8,16,0,2
8,17,3,1
8,18,1,2
8,19,3,1
8,20,1,1

9,1,2,0
9,2,1,1
9,3,1,0
9,4,2,1
9,5,0,2
9,6,1,2
9,7,0,3
9,8,0,1
9,9,3,0
9,10,2,2
9,11,1,1
9,12,2,0
9,13,4,0
9,14,1,1
9,15,0,2
9,16,2,0
9,17,3,1
9,18,0,1
9,19,2,0
9,20,2,0

10,1,2,0
10,2,2,0
10,3,1,0
10,4,1,1
10,5,0,2
10,6,3,1
10,7,0,1
10,8,1,1
10,9,4,0
10,10,1,1
10,11,2,1
10,12,2,1
10,13,3,0
10,14,2,0
10,15,0,1
10,16,0,0
10,17,3,1
10,18,1,2
10,19,2,1
10,20,0,0

11,1,2,0
11,2,x,x
11,3,1,1
11,4,x,x
11,5,x,x
11,6,x,x
11,7,x,x
11,8,x,x
11,9,x,x
11,10,x,x
11,11,x,x
11,12,x,x
11,13,x,x
11,14,x,x
11,15,x,x
11,16,x,x
11,17,2,1
11,18,1,1
11,19,3,1
11,20,x,x

12,1,2,0
12,2,x,x
12,3,1,0
12,4,2,1
12,5,0,2
12,6,2,1
12,7,0,3
12,8,1,2
12,9,3,1
12,10,1,3
12,11,1,0
12,12,1,1
12,13,4,1
12,14,2,1
12,15,1,1
12,16,1,0
12,17,x,x
12,18,x,x
12,19,x,x
12,20,x,x

13,1,2,0
13,2,2,0
13,3,2,1
13,4,2,0
13,5,2,1
13,6,3,1
13,7,0,4
13,8,2,2
13,9,5,1
13,10,1,2
13,11,1,3
13,12,2,1
13,13,5,1
13,14,3,1
13,15,2,2
13,16,2,1
13,17,3,1
13,18,2,1
13,19,2,1
13,20,3,1

14,1,2,0
14,2,3,1
14,3,3,1
14,4,1,2
14,5,1,3
14,6,4,2
14,7,0,3
14,8,1,2
14,9,5,0
14,10,1,1
14,11,2,1
14,12,1,0
14,13,5,0
14,14,3,1
14,15,0,2
14,16,1,2
14,17,3,1
14,18,0,3
14,19,4,0
14,20,2,0

15,1,2,0
15,2,2,1
15,3,2,0
15,4,2,0
15,5,0,3
15,6,2,1
15,7,0,1
15,8,1,2
15,9,4,0
15,10,1,1
15,11,2,1
15,12,1,0
15,13,4,0
15,14,2,0
15,15,0,2
15,16,1,0
15,17,2,1
15,18,0,1
15,19,3,1
15,20,2,0

16,1,2,0
16,2,2,2
16,3,1,0
16,4,2,1
16,5,0,3
16,6,2,2
16,7,0,2
16,8,0,1
16,9,6,0
16,10,1,2
16,11,0,0
16,12,1,0
16,13,5,0
16,14,2,2
16,15,1,3
16,16,0,1
16,17,1,0
16,18,0,1
16,19,1,1
16,20,1,0

17,1,2,0
17,2,2,1
17,3,2,0
17,4,1,0
17,5,1,2
17,6,1,0
17,7,0,2
17,8,0,1
17,9,3,0
17,10,2,1
17,11,1,1
17,12,1,0
17,13,5,0
17,14,2,2
17,15,1,2
17,16,1,1
17,17,2,1
17,18,1,2
17,19,2,0
17,20,1,1
